,predicted_pd,actual,risk_bucket
59433,0.1020916010991713,0,Medium - Approve with conditions
59434,0.18872754325686825,1,High - Manual Review
59435,0.12687894450764153,0,Medium - Approve with conditions
59436,0.03657927323798098,0,Low - Approve
59437,0.030577468743586928,0,Low - Approve
59438,0.04123249240977133,0,Low - Approve
59439,0.20985955554126967,0,High - Manual Review
59440,0.09738238659675542,0,Medium - Approve with conditions
59441,0.15824488356847205,0,Medium - Approve with conditions
59442,0.07000102586078426,0,Medium - Approve with conditions
59443,0.02856595610719821,0,Low - Approve
59444,0.05818974525509456,0,Medium - Approve with conditions
59445,0.05605915019645476,0,Medium - Approve with conditions
59446,0.0464449984466836,0,Low - Approve
59447,0.04753295951244933,0,Low - Approve
59448,0.3106335099567902,1,High - Manual Review
59449,0.018943885615602417,0,Low - Approve
59450,0.024727178924375363,0,Low - Approve
59451,0.017611660109265414,0,Low - Approve
59452,0.18903412477911144,0,High - Manual Review
59453,0.07346838762296677,0,Medium - Approve with conditions
59454,0.14068006841432948,0,Medium - Approve with conditions
59455,0.026227786673096554,0,Low - Approve
59456,0.2843513138954485,1,High - Manual Review
59457,0.02209487451835291,0,Low - Approve
59458,0.022098774026612707,0,Low - Approve
59459,0.1158268683468194,0,Medium - Approve with conditions
59460,0.029100443550764788,0,Low - Approve
59461,0.050602786253586815,1,Medium - Approve with conditions
59462,0.027424328768589017,0,Low - Approve
59463,0.021698955462508825,0,Low - Approve
59464,0.031377980453138124,0,Low - Approve
59465,0.17475273210047054,0,High - Manual Review
59466,0.39583687568512216,1,High - Manual Review
59467,0.022645567759030375,0,Low - Approve
59468,0.15459350439204156,0,Medium - Approve with conditions
59469,0.23815948158023179,1,High - Manual Review
59470,0.028307227295564046,0,Low - Approve
59471,0.18645863728377626,1,High - Manual Review
59472,0.04601449789437694,0,Low - Approve
59473,0.08785232815908461,0,Medium - Approve with conditions
59474,0.020118991318783926,0,Low - Approve
59475,0.01764378171081504,0,Low - Approve
59476,0.03508963256679955,0,Low - Approve
59477,0.07075219054173928,0,Medium - Approve with conditions
59478,0.034497786691747204,0,Low - Approve
59479,0.11061370576733218,1,Medium - Approve with conditions
59480,0.022976828100534214,0,Low - Approve
59481,0.016809861537495037,0,Low - Approve
59482,0.025725623375532285,0,Low - Approve
59483,0.04941686930982346,0,Low - Approve
59484,0.049815161557059014,0,Low - Approve
59485,0.052922822317211814,0,Medium - Approve with conditions
59486,0.15363939126114046,1,Medium - Approve with conditions
59487,0.08050147021983141,0,Medium - Approve with conditions
59488,0.02621005828880184,0,Low - Approve
59489,0.03418414408567249,0,Low - Approve
59490,0.2896486988512512,0,High - Manual Review
59491,0.06115634698278803,0,Medium - Approve with conditions
59492,0.020253880651131106,0,Low - Approve
59493,0.026120334191015237,0,Low - Approve
59494,0.016719691479692884,0,Low - Approve
59495,0.09960441180377269,0,Medium - Approve with conditions
59496,0.22772630305116143,0,High - Manual Review
59497,0.048306126982577614,0,Low - Approve
59498,0.032499481086954995,0,Low - Approve
59499,0.0513022637994204,0,Medium - Approve with conditions
59500,0.07741420493941456,0,Medium - Approve with conditions
59501,0.021476216444590294,0,Low - Approve
59502,0.0735772817647167,0,Medium - Approve with conditions
59503,0.12518585451355058,0,Medium - Approve with conditions
59504,0.235714140554806,0,High - Manual Review
59505,0.11461209497657077,0,Medium - Approve with conditions
59506,0.045441527589379645,0,Low - Approve
59507,0.06713851420872957,0,Medium - Approve with conditions
59508,0.025942189213459595,0,Low - Approve
59509,0.02870389372319343,0,Low - Approve
59510,0.0671581419323108,0,Medium - Approve with conditions
59511,0.06179972735859206,0,Medium - Approve with conditions
59512,0.03641761260007343,0,Low - Approve
59513,0.06612768435173795,0,Medium - Approve with conditions
59514,0.039364685363892024,0,Low - Approve
59515,0.03682334729806851,0,Low - Approve
59516,0.05164018588781971,0,Medium - Approve with conditions
59517,0.10274084616906069,0,Medium - Approve with conditions
59518,0.04110166184947848,0,Low - Approve
59519,0.037978795983897154,0,Low - Approve
59520,0.22192374947611748,0,High - Manual Review
59521,0.08697854344954983,0,Medium - Approve with conditions
59522,0.12248574829556969,0,Medium - Approve with conditions
59523,0.02912991307569353,0,Low - Approve
59524,0.032017795636881154,0,Low - Approve
59525,0.048046051029095774,0,Low - Approve
59526,0.10554095136105202,0,Medium - Approve with conditions
59527,0.17925312820700473,0,High - Manual Review
59528,0.04136936769152677,0,Low - Approve
59529,0.036125834285896774,0,Low - Approve
59530,0.16148617696314452,0,High - Manual Review
59531,0.016394981339572973,0,Low - Approve
59532,0.28968384428519045,1,High - Manual Review
59533,0.06193277650673279,0,Medium - Approve with conditions
59534,0.04735855098452455,0,Low - Approve
59535,0.027032204053970842,0,Low - Approve
59536,0.051245920319317,0,Medium - Approve with conditions
59537,0.03572158679858172,0,Low - Approve
59538,0.033051362987785014,0,Low - Approve
59539,0.05590223652266459,0,Medium - Approve with conditions
59540,0.02725994013718226,0,Low - Approve
59541,0.05768415662951557,0,Medium - Approve with conditions
59542,0.03627179698264023,0,Low - Approve
59543,0.024752361132292632,0,Low - Approve
59544,0.02580442723405458,0,Low - Approve
59545,0.17024173974724652,0,High - Manual Review
59546,0.02252252694145112,0,Low - Approve
59547,0.04453241708661221,0,Low - Approve
59548,0.045353029676671014,0,Low - Approve
59549,0.06653319891404012,0,Medium - Approve with conditions
59550,0.03729686138270894,0,Low - Approve
59551,0.031174599863936003,1,Low - Approve
59552,0.02760997791466759,0,Low - Approve
59553,0.08010615248963217,0,Medium - Approve with conditions
59554,0.025923618374470013,0,Low - Approve
59555,0.046234032253114656,0,Low - Approve
59556,0.040431090149671715,0,Low - Approve
59557,0.021461921434396784,0,Low - Approve
59558,0.03085262022764699,0,Low - Approve
59559,0.020877705496940045,0,Low - Approve
59560,0.061461477631392716,0,Medium - Approve with conditions
59561,0.037948373678072495,0,Low - Approve
59562,0.1419976627562956,0,Medium - Approve with conditions
59563,0.025367270497211776,0,Low - Approve
59564,0.03733492036781092,1,Low - Approve
59565,0.06929242525457052,0,Medium - Approve with conditions
59566,0.038223051669681186,0,Low - Approve
59567,0.18909052170025942,0,High - Manual Review
59568,0.04673726452393734,0,Low - Approve
59569,0.07831643021942529,0,Medium - Approve with conditions
59570,0.028783468145539032,0,Low - Approve
59571,0.026520223142329262,0,Low - Approve
59572,0.0932743271483774,0,Medium - Approve with conditions
59573,0.08847849365399259,0,Medium - Approve with conditions
59574,0.058382604740769305,0,Medium - Approve with conditions
59575,0.31262677861954724,0,High - Manual Review
59576,0.025679590749282215,0,Low - Approve
59577,0.02881410129362432,0,Low - Approve
59578,0.09730440296693713,0,Medium - Approve with conditions
59579,0.03961994871051196,0,Low - Approve
59580,0.03396612321347897,0,Low - Approve
59581,0.07621399467393102,0,Medium - Approve with conditions
59582,0.06747901831305946,1,Medium - Approve with conditions
59583,0.05661110596624665,0,Medium - Approve with conditions
59584,0.03339619861927663,0,Low - Approve
59585,0.05216677214192215,0,Medium - Approve with conditions
59586,0.04817833062642126,0,Low - Approve
59587,0.05704862800999975,0,Medium - Approve with conditions
59588,0.10564634660481913,0,Medium - Approve with conditions
59589,0.03648991342880929,0,Low - Approve
59590,0.1232087113048238,0,Medium - Approve with conditions
59591,0.02448472275246396,0,Low - Approve
59592,0.09445749134561206,0,Medium - Approve with conditions
59593,0.05838525876735283,0,Medium - Approve with conditions
59594,0.026515287447341322,0,Low - Approve
59595,0.035936477125231306,0,Low - Approve
59596,0.2836747278638075,0,High - Manual Review
59597,0.025019255639571324,0,Low - Approve
59598,0.0743795915546862,0,Medium - Approve with conditions
59599,0.02183892766126817,0,Low - Approve
59600,0.026930843842728407,0,Low - Approve
59601,0.01795668580140748,0,Low - Approve
59602,0.08709096531844729,0,Medium - Approve with conditions
59603,0.192999218917817,0,High - Manual Review
59604,0.032741138961139685,0,Low - Approve
59605,0.08043686414152004,0,Medium - Approve with conditions
59606,0.297287695896696,0,High - Manual Review
59607,0.032038903277352725,0,Low - Approve
59608,0.039602186164618795,0,Low - Approve
59609,0.04495082347049917,0,Low - Approve
59610,0.017982579368279607,0,Low - Approve
59611,0.020807519491789987,0,Low - Approve
59612,0.07371930462854667,0,Medium - Approve with conditions
59613,0.0767025726931311,0,Medium - Approve with conditions
59614,0.06527817326585747,0,Medium - Approve with conditions
59615,0.06491627085279202,0,Medium - Approve with conditions
59616,0.0861656861038424,0,Medium - Approve with conditions
59617,0.03380934872306915,0,Low - Approve
59618,0.056425812457891675,1,Medium - Approve with conditions
59619,0.05920980166268216,0,Medium - Approve with conditions
59620,0.031888062014380325,0,Low - Approve
59621,0.03177059490722088,0,Low - Approve
59622,0.23901884253323974,0,High - Manual Review
59623,0.03352602214181464,0,Low - Approve
59624,0.023852834638519674,0,Low - Approve
59625,0.02643673741214999,0,Low - Approve
59626,0.1623234770505031,0,High - Manual Review
59627,0.3043868247712164,1,High - Manual Review
59628,0.04657007446848769,0,Low - Approve
59629,0.042161172587438386,0,Low - Approve
59630,0.030097181407551705,0,Low - Approve
59631,0.13082002012605276,0,Medium - Approve with conditions
59632,0.043136695928877956,0,Low - Approve
59633,0.06155127922064355,0,Medium - Approve with conditions
59634,0.09334702918538458,0,Medium - Approve with conditions
59635,0.1744084604160261,0,High - Manual Review
59636,0.024185511073090492,0,Low - Approve
59637,0.036356930117014234,0,Low - Approve
59638,0.027171950197008042,0,Low - Approve
59639,0.06393510325848888,0,Medium - Approve with conditions
59640,0.06505068766710927,0,Medium - Approve with conditions
59641,0.0539383210296849,0,Medium - Approve with conditions
59642,0.030884058252969082,0,Low - Approve
59643,0.11115377056072014,0,Medium - Approve with conditions
59644,0.026578939492375404,0,Low - Approve
59645,0.11004433576035919,0,Medium - Approve with conditions
59646,0.03892292961033121,0,Low - Approve
59647,0.01901694649965491,0,Low - Approve
59648,0.11658339780438316,0,Medium - Approve with conditions
59649,0.13465031865281726,0,Medium - Approve with conditions
59650,0.08578317247304999,0,Medium - Approve with conditions
59651,0.07059200758674178,0,Medium - Approve with conditions
59652,0.019353961110102257,0,Low - Approve
59653,0.08510199348272846,0,Medium - Approve with conditions
59654,0.04051316668093469,0,Low - Approve
59655,0.07504590852297585,0,Medium - Approve with conditions
59656,0.031302144914390026,0,Low - Approve
59657,0.04676057328085478,0,Low - Approve
59658,0.028988428310457497,0,Low - Approve
59659,0.04653352912444113,0,Low - Approve
59660,0.08881232657667747,0,Medium - Approve with conditions
59661,0.0772104672596286,0,Medium - Approve with conditions
59662,0.079393258903874,0,Medium - Approve with conditions
59663,0.13486849518768634,0,Medium - Approve with conditions
59664,0.05662005564328319,1,Medium - Approve with conditions
59665,0.02601466106057579,0,Low - Approve
59666,0.07967178804671213,1,Medium - Approve with conditions
59667,0.017469054794049046,0,Low - Approve
59668,0.03353511853051362,0,Low - Approve
59669,0.04898800803584015,0,Low - Approve
59670,0.04066173852615112,0,Low - Approve
59671,0.023013295946833177,0,Low - Approve
59672,0.11150364598137612,0,Medium - Approve with conditions
59673,0.06612053233616835,0,Medium - Approve with conditions
59674,0.18739742164632472,0,High - Manual Review
59675,0.21532884685627235,0,High - Manual Review
59676,0.036983756922166044,0,Low - Approve
59677,0.021882697401102522,0,Low - Approve
59678,0.019826604065270932,0,Low - Approve
59679,0.12149688255255782,0,Medium - Approve with conditions
59680,0.09270844364371818,0,Medium - Approve with conditions
59681,0.018492476631688744,0,Low - Approve
59682,0.07070502738519036,0,Medium - Approve with conditions
59683,0.07949186840391721,1,Medium - Approve with conditions
59684,0.05142746589740697,0,Medium - Approve with conditions
59685,0.09349401737233783,0,Medium - Approve with conditions
59686,0.2729125091918455,0,High - Manual Review
59687,0.06889979716159464,0,Medium - Approve with conditions
59688,0.03152611227366352,0,Low - Approve
59689,0.03480669527754861,0,Low - Approve
59690,0.038624094882748546,0,Low - Approve
59691,0.2483512254511111,0,High - Manual Review
59692,0.025204567542542012,0,Low - Approve
59693,0.03992469911132888,0,Low - Approve
59694,0.12112145582339114,0,Medium - Approve with conditions
59695,0.018920709188148227,0,Low - Approve
59696,0.023961618829378438,0,Low - Approve
59697,0.0700337669712506,0,Medium - Approve with conditions
59698,0.10748820678137909,0,Medium - Approve with conditions
59699,0.0549566527173336,0,Medium - Approve with conditions
59700,0.11343610166240825,0,Medium - Approve with conditions
59701,0.09580807938146638,1,Medium - Approve with conditions
59702,0.030131627568947154,0,Low - Approve
59703,0.0420944997013707,0,Low - Approve
59704,0.05054266483780177,0,Medium - Approve with conditions
59705,0.03726240980619095,0,Low - Approve
59706,0.05232201123689308,0,Medium - Approve with conditions
59707,0.02663203405675345,0,Low - Approve
59708,0.02099238077643706,0,Low - Approve
59709,0.039490242595335706,0,Low - Approve
59710,0.04096405911893209,0,Low - Approve
59711,0.03647968430551858,0,Low - Approve
59712,0.017468134028936315,0,Low - Approve
59713,0.028687987099568785,0,Low - Approve
59714,0.04297314588295046,1,Low - Approve
59715,0.040427132826436715,0,Low - Approve
59716,0.04305259027758948,0,Low - Approve
59717,0.05550743072029448,0,Medium - Approve with conditions
59718,0.021460829206836802,0,Low - Approve
59719,0.15984515902064386,0,Medium - Approve with conditions
59720,0.10021406594076739,0,Medium - Approve with conditions
59721,0.027512890403006356,0,Low - Approve
59722,0.059778865033888115,0,Medium - Approve with conditions
59723,0.14113924961648078,0,Medium - Approve with conditions
59724,0.08776211106170745,0,Medium - Approve with conditions
59725,0.029778232681281526,0,Low - Approve
